CFzwtot,8.395683999999999490e-06,6.721504834370000125e-01,6.723203322559999640e-01,6.726329744989999471e-01,6.727424384850000383e-01,6.727792749519999616e-01
CLi,0.000000000000000000e+00,6.737250872960000025e-01,6.733085696909999474e-01,6.734903548709999521e-01,6.735650256370000477e-01,6.735836057209999561e-01
CLiw,0.000000000000000000e+00,6.737611314370000049e-01,6.739291828469999857e-01,6.742424972220000257e-01,6.743525903939999733e-01,6.743899796440000483e-01
CLo,-3.691539889999999997e-04,-6.157979640000000102e-04,-6.153926330000000517e-04,-6.154883579999999516e-04,-6.155305260000000500e-04,-6.155456799999999961e-04
CLtot,-3.691539889999999997e-04,6.731092893319999826e-01,6.726931770580000247e-01,6.728748665129999917e-01,6.729494951109999956e-01,6.729680600409999602e-01
CLwtot,-3.691539889999999997e-04,6.731453334729999849e-01,6.733137902139999520e-01,6.736270088639999543e-01,6.737370598680000322e-01,6.737744339640000524e-01
CMxi,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMxo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMxtot,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMyi,0.000000000000000000e+00,-2.301269303769999941e-01,-2.293991422449999928e-01,-2.298058668329999998e-01,-2.300069307220000137e-01,-2.301794092239999867e-01
CMyo,-9.423795699999999698e-05,-1.371734329999999870e-04,-1.373621840000000005e-04,-1.373320389999999991e-04,-1.373148579999999939e-04,-1.373012140000000043e-04
CMytot,-9.423795699999999698e-05,-2.302641038100000093e-01,-2.295365044290000045e-01,-2.299431988719999875e-01,-2.301442455809999954e-01,-2.303167104390000108e-01
CMzi,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMzo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMztot,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CSi,0.000000000000000000e+00,2.353221946899999861e-02,2.344450950699999980e-02,2.346561794499999951e-02,2.345747265900000045e-02,2.346417807800000102e-02
CSiw,0.000000000000000000e+00,3.504010483999999911e-03,3.481657820000000174e-03,3.490697933999999808e-03,3.498080622999999879e-03,3.505197351000000159e-03
CSo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CStot,0.000000000000000000e+00,2.353221946899999861e-02,2.344450950699999980e-02,2.346561794499999951e-02,2.345747265900000045e-02,2.346417807800000102e-02
CSwtot,0.000000000000000000e+00,3.504010483999999911e-03,3.481657820000000174e-03,3.490697933999999808e-03,3.498080622999999879e-03,3.505197351000000159e-03
E,0.000000000000000000e+00,8.294400616460000375e-01,8.284911093700000340e-01,8.288695896119999684e-01,8.280557968459999474e-01,8.288080377190000236e-01
Ew,0.000000000000000000e+00,8.928916948599999737e-01,8.909649169600000196e-01,8.913201600789999457e-01,8.918198334760000234e-01,8.923160303020000184e-01
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.425000000000000000e+02
FC_Cref_,1.068099999999999916e+01
FC_Mach_,2.399999999999999911e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,2.000000000000000000e+07
FC_Rho_,2.000000000000000042e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.353859999999999900e+03
FC_Vinf_,2.360000000000000000e+02
FC_Xcg_,8.000000000000000000e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,3.583702303285900115e+01,3.582719836792900026e+01,3.583251988611999650e+01,3.580869104748399678e+01,3.582802343793500199e+01
L/Dw,0.000000000000000000e+00,3.748211645360400013e+01,3.744287483355000035e+01,3.744559042021499806e+01,3.745572018675900239e+01,3.746723825596600221e+01
Mach,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6
WallTime,5.865769386289999554e-01,1.468409776687999990e+00,2.305396795272999899e+00,3.162393808365000059e+00,3.991020917891999975e+00,5.626836776732999645e+00
log10( L2Residual ),9.159172605180000426e-01,-6.493172572040000201e-01,-7.064482268720000402e-01,-7.404671587450000203e-01,-7.635616347739999643e-01,-2.754601996538999842e+00
log10( MaxResidual ),1.871583459196000110e+00,5.256355398840000248e-01,6.082862444669999702e-01,7.078289706500000278e-02,-8.999626370999999625e-02,-8.496802707120000298e-01
Results_Name,VSPAERO_History
Results_Timestamp,1776321516
Results_Date,4,16,2026
Results_Time,0,38,36
Alpha,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.982664968500000138e-02,2.986703185400000141e-02,2.988267807100000034e-02,2.990945540400000158e-02,2.988189584600000129e-02
CDiw,0.000000000000000000e+00,2.790656247599999917e-02,2.808663338899999862e-02,2.812059283900000123e-02,2.810991747100000104e-02,2.808391239500000053e-02
CDo,4.267182337999999957e-03,1.165308204299999977e-02,1.165080683099999938e-02,1.165881216699999993e-02,1.166179053800000046e-02,1.166352532299999925e-02
CDtot,4.267182337999999957e-03,4.147973172700000072e-02,4.151783868500000252e-02,4.154149023800000201e-02,4.157124594299999726e-02,4.154542116900000054e-02
CDwtot,4.267182337999999957e-03,3.955964451800000198e-02,3.973744022000000320e-02,3.977940500600000290e-02,3.977170800899999803e-02,3.974743771800000325e-02
CFxi,0.000000000000000000e+00,-1.589988282239999939e-01,-1.589776700739999882e-01,-1.590806520049999895e-01,-1.590906006420000074e-01,-1.591279162120000090e-01
CFxiw,0.000000000000000000e+00,-1.606523718950000068e-01,-1.609093523479999954e-01,-1.610776452869999986e-01,-1.611499483820000023e-01,-1.611970554870000016e-01
CFxo,4.331530117999999631e-03,1.182864556299999953e-02,1.182634388499999994e-02,1.183445195699999938e-02,1.183746728399999969e-02,1.183922101799999953e-02
CFxtot,4.331530117999999631e-03,-1.471701826609999875e-01,-1.471513261880000034e-01,-1.472462000479999866e-01,-1.472531333579999990e-01,-1.472886951930000021e-01
CFxwtot,4.331530117999999631e-03,-1.488237263320000003e-01,-1.490830084620000107e-01,-1.492431933299999958e-01,-1.493124810979999939e-01,-1.493578344690000004e-01
CFyi,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFyiw,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFytot,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFywtot,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFzi,0.000000000000000000e+00,1.073491993660000032e+00,1.073604551475999980e+00,1.074278694001000067e+00,1.074489320042999907e+00,1.074542237985000037e+00
CFziw,0.000000000000000000e+00,1.071812364276000018e+00,1.074306759908999931e+00,1.075456761274000028e+00,1.075805335504000038e+00,1.075922735909000005e+00
CFzo,8.395683999999999490e-06,2.384237499999999888e-05,2.379341300000000048e-05,2.391114700000000073e-05,2.396213299999999910e-05,2.400644000000000050e-05
CFztot,8.395683999999999490e-06,1.073515836034999893e+00,1.073628344889000052e+00,1.074302605148000023e+00,1.074513282175999951e+00,1.074566244424999928e+00
CFzwtot,8.395683999999999490e-06,1.071836206651000101e+00,1.074330553322000004e+00,1.075480672420999984e+00,1.075829297637000082e+00,1.075946742348999896e+00
CLi,0.000000000000000000e+00,1.084793094924999979e+00,1.084900268661000089e+00,1.085582052071000003e+00,1.085791205792999925e+00,1.085849799573000096e+00
CLiw,0.000000000000000000e+00,1.083426117729999971e+00,1.085927242077000088e+00,1.087088996099000004e+00,1.087444830004000051e+00,1.087568626896000090e+00
CLo,-7.438941769999999872e-04,-2.030542591000000004e-03,-2.030191127000000127e-03,-2.031483133000000062e-03,-2.031956528000000185e-03,-2.032217425999999823e-03
CLtot,-7.438941769999999872e-04,1.082762552334999961e+00,1.082870077534000108e+00,1.083550568938000058e+00,1.083759249264999891e+00,1.083817582146000102e+00
CLwtot,-7.438941769999999872e-04,1.081395575139999954e+00,1.083897050950000107e+00,1.085057512966000060e+00,1.085412873476000017e+00,1.085536409469999963e+00
CMxi,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMxo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMxtot,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMyi,0.000000000000000000e+00,-3.367225737110000061e-01,-3.370085115279999877e-01,-3.384868341130000124e-01,-3.390944743129999939e-01,-3.396202410090000123e-01
CMyo,-9.423795699999999698e-05,-1.994776410000000013e-04,-1.995285150000000068e-04,-1.994334200000000019e-04,-1.993582920000000101e-04,-1.992726190000000056e-04
CMytot,-9.423795699999999698e-05,-3.369220513510000070e-01,-3.372080400429999791e-01,-3.386862675330000183e-01,-3.392938326050000120e-01,-3.398195136280000028e-01
CMzi,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMzo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMztot,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CSi,0.000000000000000000e+00,1.015720126339999946e-01,1.013225970559999967e-01,1.013580633669999981e-01,1.013446518000000046e-01,1.013269057670000001e-01
CSiw,0.000000000000000000e+00,4.512226509100000088e-02,4.524719585599999705e-02,4.532870652700000252e-02,4.537081291199999977e-02,4.540702477099999718e-02
CSo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CStot,0.000000000000000000e+00,1.015720126339999946e-01,1.013225970559999967e-01,1.013580633669999981e-01,1.013446518000000046e-01,1.013269057670000001e-01
CSwtot,0.000000000000000000e+00,4.512226509100000088e-02,4.524719585599999705e-02,4.532870652700000252e-02,4.537081291199999977e-02,4.540702477099999718e-02
E,0.000000000000000000e+00,8.373048308110000448e-01,8.363379702219999601e-01,8.369510123100000198e-01,8.365239516579999757e-01,8.373858335770000272e-01
Ew,0.000000000000000000e+00,8.926608829919999710e-01,8.910375716149999681e-01,8.918667501579999879e-01,8.927896384519999895e-01,8.938198154499999992e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.425000000000000000e+02
FC_Cref_,1.068099999999999916e+01
FC_Mach_,2.399999999999999911e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,2.000000000000000000e+07
FC_Rho_,2.000000000000000042e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.353859999999999900e+03
FC_Vinf_,2.360000000000000000e+02
FC_Xcg_,8.000000000000000000e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,2.615236525762700026e+01,2.613094281925300066e+01,2.613247733396699957e+01,2.611880354248799918e+01,2.613644943321600067e+01
L/Dw,0.000000000000000000e+00,2.738715503941099882e+01,2.732755899883200001e+01,2.732793504430300047e+01,2.734217071489500128e+01,2.736198078038700032e+01
Mach,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6
WallTime,6.392900943760000398e-01,1.511667966842999977e+00,2.345591068267999901e+00,3.181610107421999789e+00,4.020956993102999810e+00,5.705682039261000149e+00
log10( L2Residual ),1.117156220457000027e+00,-4.746659705940000085e-01,-4.567679107350000045e-01,-5.420818319879999736e-01,-5.658906857190000306e-01,-1.749125744264999893e+00
log10( MaxResidual ),1.971280824868000048e+00,3.509457573429999866e-01,1.182303177097000058e+00,4.260561521060000079e-01,3.597019515659999889e-01,2.238006966080000049e-01
Results_Name,VSPAERO_Polar
Results_Timestamp,1776321516
Results_Date,4,16,2026
Results_Time,0,38,36
Alpha,5.000000000000000000e+00,1.000000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.161778429300000005e-02,2.988189584600000129e-02
CDiw,1.081677431400000083e-02,2.808391239500000053e-02
CDo,7.182683639999999647e-03,1.166352532299999925e-02
CDtot,1.880046793199999927e-02,4.154542116900000054e-02
CDwtot,1.799945795400000048e-02,3.974743771800000325e-02
CFix,-4.713310434299999852e-02,-1.591279162120000090e-01
CFiy,0.000000000000000000e+00,0.000000000000000000e+00
CFiz,6.720329733600000077e-01,1.074542237985000037e+00
CFox,7.208999701000000024e-03,1.183922101799999953e-02
CFoy,0.000000000000000000e+00,0.000000000000000000e+00
CFoz,1.280878500000000073e-05,2.400644000000000050e-05
CFxtot,-3.992410464300000239e-02,-1.472886951930000021e-01
CFytot,0.000000000000000000e+00,0.000000000000000000e+00
CFztot,6.720457821449999924e-01,1.074566244424999928e+00
CLi,6.735836057209999561e-01,1.085849799573000096e+00
CLiw,6.743899796440000483e-01,1.087568626896000090e+00
CLo,-6.155456799999999961e-04,-2.032217425999999823e-03
CLtot,6.729680600409999602e-01,1.083817582146000102e+00
CLwtot,6.737744339640000524e-01,1.085536409469999963e+00
CMix,0.000000000000000000e+00,0.000000000000000000e+00
CMiy,-2.301794092239999867e-01,-3.396202410090000123e-01
CMiz,0.000000000000000000e+00,0.000000000000000000e+00
CMox,0.000000000000000000e+00,0.000000000000000000e+00
CMoy,-1.373012140000000043e-04,-1.992726190000000056e-04
CMoz,0.000000000000000000e+00,0.000000000000000000e+00
CMxtot,0.000000000000000000e+00,0.000000000000000000e+00
CMytot,-2.303167104390000108e-01,-3.398195136280000028e-01
CMztot,0.000000000000000000e+00,0.000000000000000000e+00
CSi,2.346417807800000102e-02,1.013269057670000001e-01
CSiw,3.505197351000000159e-03,4.540702477099999718e-02
CSo,0.000000000000000000e+00,0.000000000000000000e+00
CStot,2.346417807800000102e-02,1.013269057670000001e-01
CSwtot,3.505197351000000159e-03,4.540702477099999718e-02
E,8.272939388100000180e-01,8.342543551109999900e-01
Ew,8.272939388100000180e-01,8.342543551109999900e-01
L_D,3.579528246137500247e+01,2.608753387599600160e+01
L_Dw,3.579528246137500247e+01,2.608753387599600160e+01
Mach,2.399999999999999911e-01,2.399999999999999911e-01
Re_1e6,2.000000000000000000e+01,2.000000000000000000e+01
StallFactor,1.000000000000000000e+00,1.000000000000000000e+00
Results_Name,VSPAERO_Load
Results_Timestamp,1776321516
Results_Date,4,16,2026
Results_Time,0,38,36
Angle ,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CP,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CP_h,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
